Name,Q,Time,Bit,A,ID
Talk to Sesame,,000,1, ,https://assistant.google.com/services/a/uid/000000a9dc00bd1c
Talk to Sesame,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a9dc00bd1c
Talk to carbonTRACK,,000,1, ,https://assistant.google.com/services/a/uid/00000025f6bdbc9f
Talk to carbonTRACK,,000,1,Stop,https://assistant.google.com/services/a/uid/00000025f6bdbc9f
Talk to Cardiff Tickets,,000,1, ,https://assistant.google.com/services/a/uid/0000007ffe1b8008
Talk to Cardiff Tickets,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007ffe1b8008
Talk to john l scott real estate,,000,1, ,https://assistant.google.com/services/a/uid/0000002bb1403c00
Talk to john l scott real estate,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002bb1403c00
Talk to Sport Social,,000,1, ,https://assistant.google.com/services/a/uid/00000008984f7b23
Talk to Sport Social,,000,1,Stop,https://assistant.google.com/services/a/uid/00000008984f7b23
Talk to myanywAiR,,000,1, ,https://assistant.google.com/services/a/uid/00000056a5dc6215
Talk to myanywAiR,,000,1,Stop,https://assistant.google.com/services/a/uid/00000056a5dc6215
Talk to Poer Smart,,000,1, ,https://assistant.google.com/services/a/uid/000000fd0afb8f6f
Talk to Poer Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fd0afb8f6f
Talk to project nursery,,000,1, ,https://assistant.google.com/services/a/uid/000000e297dd7a0b
Talk to project nursery,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e297dd7a0b
Talk to Project Nursery Streaming,,000,1, ,https://assistant.google.com/services/a/uid/000000606de5ffbb
Talk to Project Nursery Streaming,,000,1,Stop,https://assistant.google.com/services/a/uid/000000606de5ffbb
Talk to VSmart TV,,000,1, ,https://assistant.google.com/services/a/uid/0000008b5784a851
Talk to VSmart TV,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b5784a851
Talk to LT Helper,,000,1, ,https://assistant.google.com/services/a/uid/0000006f0788ad6d
Talk to LT Helper,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006f0788ad6d
Talk to LaneTerralever,,000,1, ,https://assistant.google.com/services/a/uid/000000e5e56c6941
Talk to LaneTerralever,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e5e56c6941
Talk to Genie Home,,000,1, ,https://assistant.google.com/services/a/uid/0000005b7e3f3897
Talk to Genie Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005b7e3f3897
Talk to One 4 all,,000,1, ,https://assistant.google.com/services/a/uid/0000008290cd5247
Talk to One 4 all,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008290cd5247
Talk to doctor jason bloom a question,,000,1, ,https://assistant.google.com/services/a/uid/0000009ce5ba8efc
Talk to doctor jason bloom a question,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009ce5ba8efc
Talk to MercMoney,,000,1, ,https://assistant.google.com/services/a/uid/000000259b65e078
Talk to MercMoney,,000,1,Stop,https://assistant.google.com/services/a/uid/000000259b65e078
Talk to Chatbot Chad,,000,1, ,https://assistant.google.com/services/a/uid/000000562487171d
Talk to Chatbot Chad,,000,1,Stop,https://assistant.google.com/services/a/uid/000000562487171d
Talk to Chatime Australia,,000,1, ,https://assistant.google.com/services/a/uid/000000b4f0be9643
Talk to Chatime Australia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b4f0be9643
Talk to Checkers  Rally’s,,000,1, ,https://assistant.google.com/services/a/uid/000000221d1bbb0b
Talk to Checkers  Rally’s,,000,1,Stop,https://assistant.google.com/services/a/uid/000000221d1bbb0b
Talk to China SEO Checker,,000,1, ,https://assistant.google.com/services/a/uid/00000039d40a8c0e
Talk to China SEO Checker,,000,1,Stop,https://assistant.google.com/services/a/uid/00000039d40a8c0e
Talk to scientific clue,,000,1, ,https://assistant.google.com/services/a/uid/000000c44a10e278
Talk to scientific clue,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c44a10e278
Talk to dark facts,,000,1, ,https://assistant.google.com/services/a/uid/000000b4f62c5892
Talk to dark facts,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b4f62c5892
Talk to Mr Rockon,,000,1, ,https://assistant.google.com/services/a/uid/000000d17e93f3b4
Talk to Mr Rockon,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d17e93f3b4
Talk to cchip smart home,,000,1, ,https://assistant.google.com/services/a/uid/000000540ab7b4c5
Talk to cchip smart home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000540ab7b4c5
Talk to Citi,,000,1, ,https://assistant.google.com/services/a/uid/00001b668474701e
Talk to Citi,,000,1,Stop,https://assistant.google.com/services/a/uid/00001b668474701e
Talk to ClickUp,,000,1, ,https://assistant.google.com/services/a/uid/000000fc81b2e464
Talk to ClickUp,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fc81b2e464
Talk to HiSmart Life,,000,1, ,https://assistant.google.com/services/a/uid/000000c22dbe861f
Talk to HiSmart Life,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c22dbe861f
Talk to myVita plus,,000,1, ,https://assistant.google.com/services/a/uid/0000009696a5a938
Talk to myVita plus,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009696a5a938
Talk to myVita Home,,000,1, ,https://assistant.google.com/services/a/uid/00000055447ac0a0
Talk to myVita Home,,000,1,Stop,https://assistant.google.com/services/a/uid/00000055447ac0a0
Talk to AirLive Smart IoT Cloud,,000,1, ,https://assistant.google.com/services/a/uid/00000091b6331292
Talk to AirLive Smart IoT Cloud,,000,1,Stop,https://assistant.google.com/services/a/uid/00000091b6331292
Talk to Oblo Living,,000,1, ,https://assistant.google.com/services/a/uid/000000a46b3133db
Talk to Oblo Living,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a46b3133db
Talk to TechLife,,000,1, ,https://assistant.google.com/services/a/uid/0000001913ebfca8
Talk to TechLife,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001913ebfca8
Talk to EKZ Smart home,,000,1, ,https://assistant.google.com/services/a/uid/0000008483de47c8
Talk to EKZ Smart home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008483de47c8
Talk to SUPLA,,000,1, ,https://assistant.google.com/services/a/uid/0000001b2841b958
Talk to SUPLA,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001b2841b958
Talk to Clean Robot,,000,1, ,https://assistant.google.com/services/a/uid/000000d5d2c76973
Talk to Clean Robot,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d5d2c76973
Talk to Smart Robot,,000,1, ,https://assistant.google.com/services/a/uid/000000267e693677
Talk to Smart Robot,,000,1,Stop,https://assistant.google.com/services/a/uid/000000267e693677
Talk to Yeelight Seamless,,000,1, ,https://assistant.google.com/services/a/uid/000000b850c88248
Talk to Yeelight Seamless,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b850c88248
Talk to Yeelight,,000,1, ,https://assistant.google.com/services/a/uid/0000002ec16328e0
Talk to Yeelight,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002ec16328e0
Talk to LEDVANCE APM SMART WiFi,,000,1, ,https://assistant.google.com/services/a/uid/000000c75c55d215
Talk to LEDVANCE APM SMART WiFi,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c75c55d215
Talk to Cloud Rain,,000,1, ,https://assistant.google.com/services/a/uid/0000009c8310be4b
Talk to Cloud Rain,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009c8310be4b
Talk to Cocoon,,000,1, ,https://assistant.google.com/services/a/uid/0000001c5ac3e279
Talk to Cocoon,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001c5ac3e279
Talk to Cocoon Connect,,000,1, ,https://assistant.google.com/services/a/uid/00000089501cffcc
Talk to Cocoon Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/00000089501cffcc
Talk to Code SEO,,000,1, ,https://assistant.google.com/services/a/uid/000000207e6f82b4
Talk to Code SEO,,000,1,Stop,https://assistant.google.com/services/a/uid/000000207e6f82b4
Talk to CoinMarketCap,,000,1, ,https://assistant.google.com/services/a/uid/0000003772c58252
Talk to CoinMarketCap,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003772c58252
Talk to Buyhatke Assist,,000,1, ,https://assistant.google.com/services/a/uid/000000cdd19e78b6
Talk to Buyhatke Assist,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cdd19e78b6
Talk to Taprica,,000,1, ,https://assistant.google.com/services/a/uid/000000dadf35b846
Talk to Taprica,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dadf35b846
Talk to Conotoxia AI,,000,1, ,https://assistant.google.com/services/a/uid/000000fde4124b84
Talk to Conotoxia AI,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fde4124b84
Talk to Conrad Connect,,000,1, ,https://assistant.google.com/services/a/uid/0000001ebc99244d
Talk to Conrad Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001ebc99244d
Talk to Luffanet Console,,000,1, ,https://assistant.google.com/services/a/uid/0000003e44398468
Talk to Luffanet Console,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003e44398468
Talk to Constellation Connect,,000,1, ,https://assistant.google.com/services/a/uid/0000004dce0bb922
Talk to Constellation Connect,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004dce0bb922
Talk to Constellation Connect PowerPlug,,000,1, ,https://assistant.google.com/services/a/uid/000000408cf9f25b
Talk to Constellation Connect PowerPlug,,000,1,Stop,https://assistant.google.com/services/a/uid/000000408cf9f25b
Talk to Automower,,000,1, ,https://assistant.google.com/services/a/uid/00000052d0510e78
Talk to Automower,,000,1,Stop,https://assistant.google.com/services/a/uid/00000052d0510e78
Talk to Content Weapons,,000,1, ,https://assistant.google.com/services/a/uid/0000005680cd43c9
Talk to Content Weapons,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005680cd43c9
Talk to CoolRemote,,000,1, ,https://assistant.google.com/services/a/uid/0000001cd79174a3
Talk to CoolRemote,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001cd79174a3
Talk to Guardians of History,,000,1, ,https://assistant.google.com/services/a/uid/0000003e13896786
Talk to Guardians of History,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003e13896786
Talk to PSEG,,000,1, ,https://assistant.google.com/services/a/uid/0000003543bab965
Talk to PSEG,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003543bab965
Talk to Spline Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000115ed53006
Talk to Spline Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000115ed53006
Talk to Naked Talk with Jess,,000,1, ,https://assistant.google.com/services/a/uid/0000004b7518d8cc
Talk to Naked Talk with Jess,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004b7518d8cc
Talk to I Cant C U,,000,1, ,https://assistant.google.com/services/a/uid/000000de0044ffb5
Talk to I Cant C U,,000,1,Stop,https://assistant.google.com/services/a/uid/000000de0044ffb5
Talk to Whats Your Excuse,,000,1, ,https://assistant.google.com/services/a/uid/00000019b3d25626
Talk to Whats Your Excuse,,000,1,Stop,https://assistant.google.com/services/a/uid/00000019b3d25626
Talk to House of Lee NYC,,000,1, ,https://assistant.google.com/services/a/uid/000000d7b2f1113d
Talk to House of Lee NYC,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d7b2f1113d
Talk to Active Travel Adventures,,000,1, ,https://assistant.google.com/services/a/uid/000000fe3a4a96f1
Talk to Active Travel Adventures,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fe3a4a96f1
Talk to Adventure Travel Show,,000,1, ,https://assistant.google.com/services/a/uid/000000777fba321c
Talk to Adventure Travel Show,,000,1,Stop,https://assistant.google.com/services/a/uid/000000777fba321c
Talk to My Quest To Teach,,000,1, ,https://assistant.google.com/services/a/uid/000000747ddcf280
Talk to My Quest To Teach,,000,1,Stop,https://assistant.google.com/services/a/uid/000000747ddcf280
Talk to voice technology is coming,,000,1, ,https://assistant.google.com/services/a/uid/0000007b465acea9
Talk to voice technology is coming,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007b465acea9
Talk to Movie Pal,,000,1, ,https://assistant.google.com/services/a/uid/000000822418f9cf
Talk to Movie Pal,,000,1,Stop,https://assistant.google.com/services/a/uid/000000822418f9cf
Talk to Reddit Quotes,,000,1, ,https://assistant.google.com/services/a/uid/000000184844b381
Talk to Reddit Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000184844b381
Talk to international space station locator,,000,1, ,https://assistant.google.com/services/a/uid/000000a87d12f3cc
Talk to international space station locator,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a87d12f3cc
Talk to Technician Brother,,000,1, ,https://assistant.google.com/services/a/uid/00000026e3b30eaf
Talk to Technician Brother,,000,1,Stop,https://assistant.google.com/services/a/uid/00000026e3b30eaf
Talk to OM Mantra,,000,1, ,https://assistant.google.com/services/a/uid/000000b706915fac
Talk to OM Mantra,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b706915fac
Talk to car smart,,000,1, ,https://assistant.google.com/services/a/uid/00000091ee647ad9
Talk to car smart,,000,1,Stop,https://assistant.google.com/services/a/uid/00000091ee647ad9
Talk to Loopy Loo,,000,1, ,https://assistant.google.com/services/a/uid/000000ad0d056fdc
Talk to Loopy Loo,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ad0d056fdc
Talk to Flying Beast Clothes Changer,,000,1, ,https://assistant.google.com/services/a/uid/000000b9514db994
Talk to Flying Beast Clothes Changer,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b9514db994
Talk to Blues Music Fan,,000,1, ,https://assistant.google.com/services/a/uid/00000014fe8476bd
Talk to Blues Music Fan,,000,1,Stop,https://assistant.google.com/services/a/uid/00000014fe8476bd
Talk to Chilled Radio,,000,1, ,https://assistant.google.com/services/a/uid/00000094adf16d6f
Talk to Chilled Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/00000094adf16d6f
Talk to Classic Gold Ireland,,000,1, ,https://assistant.google.com/services/a/uid/00000004b3162b60
Talk to Classic Gold Ireland,,000,1,Stop,https://assistant.google.com/services/a/uid/00000004b3162b60
Talk to Generacion News,,000,1, ,https://assistant.google.com/services/a/uid/0000008b254fc7e5
Talk to Generacion News,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b254fc7e5
Talk to Havana Club Radio,,000,1, ,https://assistant.google.com/services/a/uid/000000f4734399e6
Talk to Havana Club Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f4734399e6
Talk to Hot Hits UK,,000,1, ,https://assistant.google.com/services/a/uid/00000053f6f3c480
Talk to Hot Hits UK,,000,1,Stop,https://assistant.google.com/services/a/uid/00000053f6f3c480
Talk to Planet Z Live,,000,1, ,https://assistant.google.com/services/a/uid/000000d76338c6b5
Talk to Planet Z Live,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d76338c6b5
Talk to Radio Puerto Rico,,000,1, ,https://assistant.google.com/services/a/uid/000000e215c59e85
Talk to Radio Puerto Rico,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e215c59e85
Talk to Rockingham Radio,,000,1, ,https://assistant.google.com/services/a/uid/000000c3d9be6d68
Talk to Rockingham Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c3d9be6d68
Talk to Eighties Music on Totally Eighties Radio,,000,1, ,https://assistant.google.com/services/a/uid/0000002dc714508d
Talk to Eighties Music on Totally Eighties Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002dc714508d
Talk to Indian Mantras,,000,1, ,https://assistant.google.com/services/a/uid/00000006fed27655
Talk to Indian Mantras,,000,1,Stop,https://assistant.google.com/services/a/uid/00000006fed27655
Talk to Park World Radio,,000,1, ,https://assistant.google.com/services/a/uid/000000a38bf61e03
Talk to Park World Radio,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a38bf61e03
Talk to Get Quip,,000,1, ,https://assistant.google.com/services/a/uid/000000a43f515248
Talk to Get Quip,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a43f515248
Talk to Gurbani Kirtan Radio,,000,1, ,https://assistant.google.com/services/a/uid/0000002727e0eddd
