Name,Q,Time,Bit,A,ID
Talk to What Dragon Are You,,000,1,Stop,https://assistant.google.com/services/a/uid/000000826d8c45fe
Talk to Word Reverser,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008af4c255ec
Talk to Namaste Sirji,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cf318e12c1
Talk to Escape the Room,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f793640240
Talk to coin flip,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002ab2611da8
Talk to A Dreadful Start,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001b7df4bf67
Talk to Friendship Test,,000,1,Stop,https://assistant.google.com/services/a/uid/00000003dc1e7a99
Talk to Riddle Away,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ae240eccf4
Talk to roll it,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b6f7b1f1be
Talk to House of Starks,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eca7cf7d83
Talk to Roll the dice,,000,1,Stop,https://assistant.google.com/services/a/uid/00000070d8dacb0b
Talk to Wandering Spaceship,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004eedcb1f55
Talk to Animal fun quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001e438aaeb3
Talk to Im a Detective,,000,1,Stop,https://assistant.google.com/services/a/uid/000000532bf33685
Talk to Get Challenged,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003f833b465c
Talk to C facts,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007351e105cd
Talk to rolling the dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000509c480f97
Talk to Riddle King,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007dc91b3b2f
Talk to Wizard Cuby,,000,1,Stop,https://assistant.google.com/services/a/uid/000000003a415427
Talk to Battle Atlas,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b8104fe789
Talk to Lucky Numbers,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cd222983da
Talk to Detective Mr Z,,000,1,Stop,https://assistant.google.com/services/a/uid/000000601efd5b62
Talk to Dr Paradox,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cbec3e0273
Talk to Random day,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f70f7dfd18
Talk to The astrophysics trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009e8a7ed8af
Talk to dice n dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d65b2adf06
Talk to Insult or Compliment,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004495870842
Talk to Can You Do It,,000,1,Stop,https://assistant.google.com/services/a/uid/000000066d8b773f
Talk to Fact  Real or Fake,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c23d67d08d
Talk to Counting Sheep,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008dc0992350
Talk to mr roll,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005bd652b3b0
Talk to lucky charm,,000,1,Stop,https://assistant.google.com/services/a/uid/00000035f98a3273
Talk to Eye of the Elder Gods,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fddb288d43
Talk to What house plant are you,,000,1,Stop,https://assistant.google.com/services/a/uid/00000001900b7898
Talk to rock paper and scissors game,,000,1,Stop,https://assistant.google.com/services/a/uid/00000024e3fd64eb
Talk to Puzzle Room,,000,1,Stop,https://assistant.google.com/services/a/uid/00000002e542a608
Talk to SR5 Dice,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008afb92ae5a
Talk to TIU Helper,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b327fe63a3
Talk to guess coolest number,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000ee8718885
Talk to Castle Blackhorn,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009a22271321
Talk to thirty one numbers,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a7ee78ecab
Talk to Guess the Crypto Currency,,000,1,Stop,https://assistant.google.com/services/a/uid/00000071c03b2b92
Talk to DAMON THE VAMPIRE,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e736cc9691
Talk to Yo Momma,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c8ad5fda20
Talk to Tough Choices,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009f235d5dea
Talk to Love Checker,,000,1,Stop,https://assistant.google.com/services/a/uid/00000059169cff0f
Talk to Pull the Finger,,000,1,Stop,https://assistant.google.com/services/a/uid/00000059028f0749
Talk to Bulls and Cows Number Lotto,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b349693dc4
Talk to Penalty Shootout,,000,1,Stop,https://assistant.google.com/services/a/uid/000000de18eb9ee0
Talk to Hollywood Movie Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000271ec732f5
Talk to Paladins Nation,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e6e8cd16fc
Talk to SportyGeek Sports Trivia Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000623eba9f8d
Talk to Quizzer Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008050820776
Talk to Peters Tricky Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fa7d6dcc70
Talk to Doctor Happy,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009a8ad99d46
Talk to roll a dice star,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000e9f63acd4
Talk to A Small Adventure,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cbf0d3fb2e
Talk to Connect Drop,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f73c27f59a
Talk to The Talking Morse,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cfa59e0a04
Talk to Simple Rock Paper Scissors,,000,1,Stop,https://assistant.google.com/services/a/uid/00000023cc454e3d
Talk to tickle spot,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b65fa0e3e
Talk to Town Sheriff,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006a91cd63f5
Talk to The Wrong Game,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d35eb7693a
Talk to roll on,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005dab29450d
Talk to Quick Maths,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f97c7b0b88
Talk to Would You Rather Fandoms,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b7822016e3
Talk to TechnoQuiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c1b431cbe4
Talk to Jungle Escape,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005e6723c469
Talk to Family Quest,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a83b3b6b9c
Talk to MrCoin Fliper,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005573a9edbc
Talk to Monty Hall,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000b7cb9c85e
Talk to anime questions,,000,1,Stop,https://assistant.google.com/services/a/uid/000000035682076b
Talk to PUBG Tips,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004b8ee3624d
Talk to Galactic trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/00000012c560d837
Talk to roll a dice for jay,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002157f8923d
Talk to capitals quizzer,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f35a484395
Talk to Mind Reading Wizard,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c32b323004
Talk to Dear personality teller,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a485b7570f
Talk to is that the number,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008693923224
Talk to Brainy Bee,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006834851ee4
Talk to MR World,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f1ba613688
Talk to Letter Count Master,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e25c3fe35b
Talk to Flip Coin,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ef16405117
Talk to Verbal Ability Fun,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001c752c3e88
Talk to stark swap,,000,1,Stop,https://assistant.google.com/services/a/uid/00000038a169196a
Talk to Bretts Personality Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000579bef0e6c
Talk to aptitude growth quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d26390cccc
Talk to Mrbroken,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004a98ef72fd
Talk to Say Boom,,000,1,Stop,https://assistant.google.com/services/a/uid/00000018b674f2bc
Talk to Lets Roll,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003c27f0fafc
Talk to Trivia Challenge,,000,1,Stop,https://assistant.google.com/services/a/uid/000000163d9a97e5
Talk to Super Voice Cricket,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d3fd933ee3
Talk to Are You Serious,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005403deb809
Talk to dice Genie,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ad8d6ba88e
Talk to The Cricket King,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009dc5d1f777
Talk to bollywood puzzle,,000,1,Stop,https://assistant.google.com/services/a/uid/00000097da7cf2d3
Talk to Rock Paper Scissor Lizard Spock,,000,1,Stop,https://assistant.google.com/services/a/uid/00000007709981ab
Talk to Three Leaf Color,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c1e7cee2a5
Talk to Dr Owais quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006ac9d00881
Talk to Life of an Engineering Student,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c41abd89f6
Talk to Hard Harry Potter Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cf77ac90d4
Talk to dice me,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007592621612
Talk to star dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ff469da0cd
Talk to SIR  DICE,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b5f4398f6
Talk to Icebreaker Games,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e4fde7c3f1
Talk to A Flight of Fancy,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d4a7fab5ca
Talk to Magic Nine,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004cb60318a7
Talk to Brain Guess,,000,1,Stop,https://assistant.google.com/services/a/uid/000000668e10d245
Talk to Dungeon Master Dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000857411363c
Talk to The 2017 Quiz UK,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bb11809743
Talk to Brawl Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ae646d28eb
Talk to Mens Cricket World Cup,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dc9258d663
Talk to Astronomy Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/00000002de96ff7d
Talk to mr roll dice,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004251f1f3c8
Talk to Football Club Players,,000,1,Stop,https://assistant.google.com/services/a/uid/000000990083214c
Talk to Mr Love Calculator,,000,1,Stop,https://assistant.google.com/services/a/uid/00000039c53e84a0
Talk to Cricket IPL,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d2aadad795
Talk to The Cricket Season,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002a66cd306c
Talk to roller go on,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ba5d9818cf
Talk to THE BIG BRAIN BUSTER,,000,1,Stop,https://assistant.google.com/services/a/uid/00000074e3fd3302
Talk to Virtual problem solver,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cad92f338a
Talk to Future Football Star,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003e9029fee4
Talk to All about Music,,000,1,Stop,https://assistant.google.com/services/a/uid/00000060d236f9ad
Talk to AC Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005ae1661b3c
Talk to Game Of Thrones Kingdom,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a81f2e10eb
Talk to the flash pedia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ff316a3163
Talk to Pukam Pukai,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009be61d205c
Talk to jazzy roller,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f2391b72d8
Talk to Miss Riddler,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ca26e3319c
Talk to Bottle Spinner,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000096411397
Talk to The Rising Chaos,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b3797a1c4b
Talk to Number Bulls Cows,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005096ce067b
Talk to World of History,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001230781b53
Talk to Ultimate Decider,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005d0b2e5338
Talk to Games Undefined,,000,1,Stop,https://assistant.google.com/services/a/uid/00000037aa4925f0
Talk to Globe quest,,000,1,Stop,https://assistant.google.com/services/a/uid/00000044aa737d2e
Talk to rock and dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000407ab24f04
Talk to Lucky Colored Numbers,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f28b25fa4b
Talk to Dice Shuffler,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c2c4f43818
Talk to roll for mayur,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002bbca69363
Talk to Dr Lucky Number,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009fedf1808c
Talk to Simple Dice Roller,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005f4778413a
Talk to Lucky Number 7,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dc5df0c6d6
Talk to hashh dicer,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a5570f5d05
Talk to Doctor Marvel,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000ef3b62fce
Talk to Gen O Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000aef923daf9
Talk to Sacred games FAQ,,000,1,Stop,https://assistant.google.com/services/a/uid/00000042a59fe71b
Talk to Indian Forest Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cb603567ed
Talk to Nick game show,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007029695974
Talk to Simple Tesla Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004ae72d7b02
Talk to Droid Byte Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eb08cc204d
Talk to Roll for ankit,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d681534466
Talk to Roll for Shweta,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a8189aa7b6
Talk to Film quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a43429c056
Talk to hello mr dicer,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003315639baa
Talk to Super University,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dace0d9633
Talk to mr roller,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002ae1c015ec
Talk to Big Bang Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008912f49ac5
Talk to Read Mind,,000,1,Stop,https://assistant.google.com/services/a/uid/000000016e181790
Talk to There is no game here,,000,1,Stop,https://assistant.google.com/services/a/uid/000000394eb31733
Talk to UFO Inspector,,000,1,Stop,https://assistant.google.com/services/a/uid/00000057d47f34f6
Talk to ms dice roller,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009562931957
Talk to Quiz The Gujarat,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a43bc9259b
Talk to Dr dice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bd52067815
Talk to Play with Captials,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003c9e470a88
Talk to Football League,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008c89065861
Talk to Dumb intentions,,000,1,Stop,https://assistant.google.com/services/a/uid/000000332d12691c
Talk to Game On Thrones,,000,1,Stop,https://assistant.google.com/services/a/uid/00000034bb44e375
Talk to Our Country Our India,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b69a4c3d2
Talk to World Capitals Flash Game,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fc7da3aadb
Talk to Basket info,,000,1,Stop,https://assistant.google.com/services/a/uid/00000095095b4ec4
